"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
NA,"STADIUM COMPLEX",2015,2014,12,"246.3",NA,"114229",NA,"0",NA,"-","-",NA,"663.8",NA,"663.8","10.04",NA
NA,"STADIUM COMPLEX",2015,2015,1,"233",NA,"87718",NA,"0",NA,"-","-",NA,"267.6",NA,"267.6","0.1",NA
NA,"STADIUM COMPLEX",2015,2015,2,"185.4",NA,"72427",NA,"0",NA,"-","-",NA,"291.1",NA,"291.1","0.11",NA
NA,"STADIUM COMPLEX",2015,2015,3,"173.7",NA,"86531",NA,"0",NA,"-","-",NA,"186.7",NA,"186.7","0.3",NA
NA,"STADIUM COMPLEX",2015,2015,4,"400.4",NA,"88795",NA,"0",NA,"-","-",NA,"163.7",NA,"163.7","2.31",NA
NA,"STADIUM COMPLEX",2015,2015,5,"212.4",NA,"82628",NA,"0",NA,"-","-",NA,"78.5",NA,"78.5","0.8",NA
NA,"STADIUM COMPLEX",2016,2015,6,"208.3",NA,"65701",NA,"0",NA,"-","-",NA,"58.1",NA,"58.1","1.21",NA
NA,"STADIUM COMPLEX",2016,2015,7,"138.1",NA,"57987",NA,"0",NA,"-","-",NA,"41.2",NA,"41.2","5.21",NA
NA,"STADIUM COMPLEX",2016,2015,8,"353.1",NA,"61845",NA,"0",NA,"-","-",NA,"24.1",NA,"24.1","4.6",NA
NA,"STADIUM COMPLEX",2016,2015,9,"673",NA,"64664",NA,"0",NA,"-","-",NA,"56.9",NA,"56.9","8.31",NA
NA,"STADIUM COMPLEX",2016,2015,10,"678.6",NA,"73952",NA,"0",NA,"-","-",NA,"222.3",NA,"222.3","6.32",NA
NA,"STADIUM COMPLEX",2016,2015,11,"771.8",NA,"126515",NA,"0",NA,"-","-",NA,"642.2",NA,"642.2","10.14",NA
NA,"STADIUM COMPLEX",2016,2015,12,"178",NA,"117275",NA,"0",NA,"-","-",NA,"570.2",NA,"570.2","1.54",NA
NA,"STADIUM COMPLEX",2016,2016,1,"137.6",NA,"54850",NA,"0",NA,"-","-",NA,"282.2",NA,"282.2","8.5",NA
NA,"STADIUM COMPLEX",2016,2016,2,"283",NA,"51899",NA,"0",NA,"-","-",NA,"222.2",NA,"222.2","0.31",NA
NA,"STADIUM COMPLEX",2016,2016,3,"290.5",NA,"77416",NA,"0",NA,"-","-",NA,"280.0",NA,"280.0","0.31",NA
NA,"STADIUM COMPLEX",2016,2016,4,"409.2",NA,"65710",NA,"0",NA,"-","-",NA,"165.9",NA,"165.9","0.6",NA
NA,"STADIUM COMPLEX",2016,2016,5,"172.7",NA,"62507",NA,"0",NA,"-","-",NA,"183.1",NA,"183.1","0.9",NA
NA,"STADIUM COMPLEX",2017,2016,6,"150.9",NA,"48819",NA,"0",NA,"-","-",NA,"16.5",NA,"16.5","3.12",NA
NA,"STADIUM COMPLEX",2017,2016,7,"97.5",NA,"44022",NA,"0",NA,"-","-",NA,"9.4",NA,"9.4","4.2",NA
NA,"STADIUM COMPLEX",2017,2016,8,"293.9","E","54756",NA,"0",NA,"-","-",NA,"27.1",NA,"27.1","8.31",NA
304,"STRAND UNION BUILDING",2007,2007,1,"542.80",NA,"245,240",NA,"2,654.8","2,144,776",NA,"-",NA,"-",NA,"2,654.8","28.38",NA
304,"STRAND UNION BUILDING",2007,2007,2,"545.20",NA,"229,440",NA,"1,979.2","1,534,291",NA,"-",NA,"-",NA,"1,979.2","71.76",NA
304,"STRAND UNION BUILDING",2007,2007,3,"561.20","E","205,480",NA,"1,604.7","1,213,963",NA,"-",NA,"-",NA,"1,604.7","103.75",NA
304,"STRAND UNION BUILDING",2007,2007,4,"536.80",NA,"209,080",NA,"1,621.0","1,277,794",NA,"-",NA,"-",NA,"1,621.0","87.54","E"
304,"STRAND UNION BUILDING",2007,2007,5,"636.80",NA,"222,520",NA,"1,653.5","1,234,792",NA,"-",NA,"-",NA,"1,653.5","74.49","E"
304,"STRAND UNION BUILDING",2008,2007,6,"599.20",NA,"199,280",NA,"1,003.2","726,476",NA,"-",NA,"-",NA,"1,003.2","76.59","E"
304,"STRAND UNION BUILDING",2008,2007,7,"753.20","E","278,840","E","873.5","665,110","E","-",NA,"-",NA,"873.5","68.20","E"
304,"STRAND UNION BUILDING",2008,2007,8,"669.20",NA,"295,320","E","1,526.6","861,396","E","-",NA,"-",NA,"1,526.6","86.46",NA
304,"STRAND UNION BUILDING",2008,2007,9,"698.00",NA,"279,440","E","1,057.9","953,603","E","-",NA,"-",NA,"1,057.9","127.28",NA
304,"STRAND UNION BUILDING",2008,2007,10,"816.40","E","269,160","E","2,016.1","1,483,521","E","-",NA,"-",NA,"2,016.1","83.85",NA
304,"STRAND UNION BUILDING",2008,2007,11,"528.40",NA,"244,160","E","1,182.7","949,351","E","-",NA,"-",NA,"1,182.7","110.45",NA
304,"STRAND UNION BUILDING",2008,2007,12,"527.20",NA,"176,160",NA,"1,444.3","1,192,457","E","-",NA,"-",NA,"1,444.3","109.06",NA
304,"STRAND UNION BUILDING",2008,2008,1,"535.60",NA,"229,280",NA,"2,216.8","1,739,570","E","-",NA,"-",NA,"2,216.8","23.40","E"
304,"STRAND UNION BUILDING",2008,2008,2,"566.00",NA,"197,080",NA,"1,661.4","1,281,777","E","4.6",NA,"-",NA,"1,666.0","87.30","E"
304,"STRAND UNION BUILDING",2008,2008,3,"572.80",NA,"211,480",NA,"1,491.2","1,185,557","E","6.5",NA,"-",NA,"1,497.7","85.51","E"
304,"STRAND UNION BUILDING",2008,2008,4,"633.60",NA,"236,640",NA,"1,582.0","1,248,554","E","7.7",NA,"-",NA,"1,589.7","76.55","E"
304,"STRAND UNION BUILDING",2008,2008,5,"644.40",NA,"283,000",NA,"1,623.5","1,400,165","E","9.1",NA,"-",NA,"1,632.6","67.90","E"
304,"STRAND UNION BUILDING",2009,2008,6,"638.40",NA,"234,840",NA,"1,002.9","754,584","E","8.5",NA,"-",NA,"1,011.4","14.28","E"
304,"STRAND UNION BUILDING",2009,2008,7,"829.20",NA,"335,560",NA,"1,052.3","848,441","E","11.0",NA,"-",NA,"1,063.3","37.20","E"
304,"STRAND UNION BUILDING",2009,2008,8,"766.40",NA,"277,760",NA,"935.0","642,787","E","7.4",NA,"-",NA,"942.4","74.14","E"
304,"STRAND UNION BUILDING",2009,2008,9,"811.60",NA,"268,480",NA,"1,155.3","923,861","E","8.0",NA,"-",NA,"1,163.3","13.89","E"
304,"STRAND UNION BUILDING",2009,2008,10,"811.20",NA,"320,760",NA,"2,055.0","1,339,383","E","15.5",NA,"-",NA,"2,070.5","71.96",NA
304,"STRAND UNION BUILDING",2009,2008,11,"659.60",NA,"232,040",NA,"1,486.1","1,169,150","E","8.6",NA,"-",NA,"1,494.7","25.43",NA
304,"STRAND UNION BUILDING",2009,2008,12,"623.60",NA,"239,200",NA,"1,944.9","1,522,166","E","8.5",NA,"-",NA,"1,953.4","28.54",NA
304,"STRAND UNION BUILDING",2009,2009,1,"588.00",NA,"207,000",NA,"1,830.2","1,214,507","E","7.6",NA,"-",NA,"1,837.8","25.78",NA
304,"STRAND UNION BUILDING",2009,2009,2,"593.60",NA,"238,640",NA,"1,607.9","1,282,336","E","9.5",NA,"-",NA,"1,617.4","34.29",NA
304,"STRAND UNION BUILDING",2009,2009,3,"581.60",NA,"218,760",NA,"1,779.1","1,245,467","E","6.1",NA,"-",NA,"1,785.2","34.16",NA
304,"STRAND UNION BUILDING",2009,2009,4,"690.40",NA,"298,040",NA,"1,884.1","1,455,284",NA,"11.1",NA,"-",NA,"1,895.2","46.47",NA
304,"STRAND UNION BUILDING",2009,2009,5,"794.40",NA,"236,560",NA,"1,364.0","1,117,296",NA,"1.6",NA,"-",NA,"1,365.6","27.97",NA
304,"STRAND UNION BUILDING",2010,2009,6,"803.20",NA,"232,560",NA,"1,216.1","974,970",NA,"8.3",NA,"-",NA,"1,224.4","27.97",NA
304,"STRAND UNION BUILDING",2010,2009,7,"757.60",NA,"306,800",NA,"1,038.4","1,040,799",NA,"3.3",NA,"-",NA,"1,041.7","24.12",NA
304,"STRAND UNION BUILDING",2010,2009,8,"791.20",NA,"299,720",NA,"864.1","923,969",NA,"6.7",NA,"-",NA,"870.8","39.09",NA
304,"STRAND UNION BUILDING",2010,2009,9,"782.40",NA,"296,560",NA,"1,406.5","1,070,132",NA,"7.7",NA,"-",NA,"1,414.2","57.56",NA
304,"STRAND UNION BUILDING",2010,2009,10,"648.00",NA,"242,080",NA,"1,940.0","1,552,786",NA,"8.6",NA,"-",NA,"1,948.6","39.81",NA
304,"STRAND UNION BUILDING",2010,2009,11,"570.40",NA,"229,240","E","2,124.6","1,647,450",NA,"17.2",NA,"-",NA,"2,141.8","38.93",NA
304,"STRAND UNION BUILDING",2010,2009,12,"565.60",NA,"222,360",NA,"2,345.0","1,886,948",NA,"6.9",NA,"-",NA,"2,351.9","31.86",NA
304,"STRAND UNION BUILDING",2010,2010,1,"552.00",NA,"221,360",NA,"2,349.7","1,799,948",NA,"6.0",NA,"-",NA,"2,355.7","23.08",NA
304,"STRAND UNION BUILDING",2010,2010,2,"570.40",NA,"200,720",NA,"1,811.2","1,375,459",NA,"8.5",NA,"-",NA,"1,819.7","34.57",NA
304,"STRAND UNION BUILDING",2010,2010,3,"672.40",NA,"262,080",NA,"2,089.8","1,588,952",NA,"8.0",NA,"-",NA,"2,097.8","33.51",NA
304,"STRAND UNION BUILDING",2010,2010,4,"816.40","E","264,080",NA,"1,753.5","1,318,961",NA,"9.9",NA,"-",NA,"1,763.4","35.39",NA
304,"STRAND UNION BUILDING",2010,2010,5,"794.40",NA,"217,640",NA,"1,279.5","988,131",NA,"6.1",NA,"-",NA,"1,285.6","38.53",NA
304,"STRAND UNION BUILDING",2011,2010,6,"737.60",NA,"257,880",NA,"1,061.2","890,301",NA,"6.3",NA,"-",NA,"1,067.5","26.20",NA
304,"STRAND UNION BUILDING",2011,2010,7,"731.20",NA,"248,960",NA,"912.8","825,305",NA,"4.3",NA,"-",NA,"917.1","33.02",NA
304,"STRAND UNION BUILDING",2011,2010,8,"717.20","E","262,760",NA,"1,010.6","959,966",NA,"6.3",NA,"-",NA,"1,016.9","36.50",NA
304,"STRAND UNION BUILDING",2011,2010,9,"838.00",NA,"276,000",NA,"1,812.8","1,221,791",NA,"9.1",NA,"-",NA,"1,821.9","35.26",NA
304,"STRAND UNION BUILDING",2011,2010,10,"823.20",NA,"255,600",NA,"1,548.8","1,228,292",NA,"9.6",NA,"-",NA,"1,558.4","42.52",NA
304,"STRAND UNION BUILDING",2011,2010,11,"544.80",NA,"265,840",NA,"1,920.0","1,536,286",NA,"10.5",NA,"-",NA,"1,930.5","39.03",NA
304,"STRAND UNION BUILDING",2011,2010,12,"544.00",NA,"178,080",NA,"2,249.1","1,765,114",NA,"6.1",NA,"-",NA,"2,255.2","31.71",NA
304,"STRAND UNION BUILDING",2011,2011,1,"556.00",NA,"193,280",NA,"1,884.2","1,476,456",NA,"7.4",NA,"-",NA,"1,891.6","23.98",NA
304,"STRAND UNION BUILDING",2011,2011,2,"540.40",NA,"198,240",NA,"1,829.6","1,466,291",NA,"9.7",NA,"-",NA,"1,839.3","32.94",NA
304,"STRAND UNION BUILDING",2011,2011,3,"552.40",NA,"224,480",NA,"1,838.0","1,452,789",NA,"8.3",NA,"-",NA,"1,846.3","32.28",NA
304,"STRAND UNION BUILDING",2011,2011,4,"560.40",NA,"219,400",NA,"1,611.7","1,384,290",NA,"9.3",NA,"-",NA,"1,621.0","31.88",NA
304,"STRAND UNION BUILDING",2011,2011,5,"716.00",NA,"223,720",NA,"1,721.6","1,373,455",NA,"7.8",NA,"-",NA,"1,729.4","31.98",NA
304,"STRAND UNION BUILDING",2012,2011,6,"662.00","E","233,440","E","864.2","916,802",NA,"6.2",NA,"-",NA,"870.4","25.45",NA
304,"STRAND UNION BUILDING",2012,2011,7,"629.20",NA,"230,000",NA,"779.8","823,137",NA,"4.3",NA,"-",NA,"784.1","30.99",NA
304,"STRAND UNION BUILDING",2012,2011,8,"731.60",NA,"285,880",NA,"1,189.9","1,026,130",NA,"6.0",NA,"-",NA,"1,195.9","26.88",NA
304,"STRAND UNION BUILDING",2012,2011,9,"769.20",NA,"281,800",NA,"1,056.9","1,033,298",NA,"8.1",NA,"-",NA,"1,065.0","37.68",NA
304,"STRAND UNION BUILDING",2012,2011,10,"702.40",NA,"232,160",NA,"1,519.3","1,185,463",NA,"7.7",NA,"-",NA,"1,527.0","46.69",NA
304,"STRAND UNION BUILDING",2012,2011,11,"539.20",NA,"202,920",NA,"1,603.0","1,376,127",NA,"7.3",NA,"-",NA,"1,610.3","39.23",NA
304,"STRAND UNION BUILDING",2012,2011,12,"532.80",NA,"186,480",NA,"1,834.1","1,414,960",NA,"6.6",NA,"-",NA,"1,840.7","33.37",NA
304,"STRAND UNION BUILDING",2012,2012,1,"533.60",NA,"201,920",NA,"1,961.0","1,539,122",NA,"6.6",NA,"-",NA,"1,967.6","23.76",NA
304,"STRAND UNION BUILDING",2012,2012,2,"539.60",NA,"208,600",NA,"1,656.5","1,419,293",NA,"8.3",NA,"-",NA,"1,664.8","34.68",NA
304,"STRAND UNION BUILDING",2012,2012,3,"559.20",NA,"209,640",NA,"1,925.9","1,332,460",NA,"7.1",NA,"-",NA,"1,933.0","34.11",NA
304,"STRAND UNION BUILDING",2012,2012,4,"761.20",NA,"244,480",NA,"1,665.4","1,314,458",NA,"7.7",NA,"-",NA,"1,673.1","34.88",NA
304,"STRAND UNION BUILDING",2012,2012,5,"681.20",NA,"218,440",NA,"1,504.2","1,283,958",NA,"5.6",NA,"-",NA,"1,509.8","37.47",NA
304,"STRAND UNION BUILDING",2013,2012,6,"695.20",NA,"241,440",NA,"967.9","874,637",NA,"5.3",NA,"-",NA,"973.2","25.70",NA
304,"STRAND UNION BUILDING",2013,2012,7,"718.00",NA,"278,000",NA,"594.5","731,475",NA,"4.7",NA,"-",NA,"599.2","30.04",NA
304,"STRAND UNION BUILDING",2013,2012,8,"730.40",NA,"276,520",NA,"683.5","791,640",NA,"6.8",NA,"-",NA,"690.3","31.16",NA
304,"STRAND UNION BUILDING",2013,2012,9,"798.40",NA,"257,600",NA,"1,244.6","971,135",NA,"7.1",NA,"-",NA,"1,251.7","39.56",NA
304,"STRAND UNION BUILDING",2013,2012,10,"746.80",NA,"262,640",NA,"1,616.6","1,349,959",NA,"8.5",NA,"-",NA,"1,625.1","47.02",NA
304,"STRAND UNION BUILDING",2013,2012,11,"549.20",NA,"203,920",NA,"1,951.3","1,548,117",NA,"6.7",NA,"-",NA,"1,958.0","55.52",NA
304,"STRAND UNION BUILDING",2013,2012,12,"542.40",NA,"189,520",NA,"1,637.6","1,275,133",NA,"5.0",NA,"-",NA,"1,642.6","27.27","E"
304,"STRAND UNION BUILDING",2013,2013,1,"531.20",NA,"197,560",NA,"1,853.3","1,475,626",NA,"7.0",NA,"-",NA,"1,860.3","23.43","E"
304,"STRAND UNION BUILDING",2013,2013,2,"554.80",NA,"206,920",NA,"1,808.8","1,364,129",NA,"9.5",NA,"-",NA,"1,818.3","36.84","E"
304,"STRAND UNION BUILDING",2013,2013,3,"542.40",NA,"196,080",NA,"1,438.4","1,103,300",NA,"6.7",NA,"-",NA,"1,445.1","35.60","E"
304,"STRAND UNION BUILDING",2013,2013,4,"730.40",NA,"269,520",NA,"1,559.9","1,183,464",NA,"8.0",NA,"-",NA,"1,567.9","35.43","E"
304,"STRAND UNION BUILDING",2013,2013,5,"705.20",NA,"228,640",NA,"1,243.9","1,023,468",NA,"6.1",NA,"-",NA,"1,250.0","32.59",NA
304,"STRAND UNION BUILDING",2014,2013,6,"728.00",NA,"208,200",NA,"669.0","684,811",NA,"5.9",NA,"-",NA,"674.9","35.48",NA
304,"STRAND UNION BUILDING",2014,2013,7,"697.60",NA,"298,200",NA,"632.0","642,478",NA,"6.2",NA,"-",NA,"638.2","30.63",NA
304,"STRAND UNION BUILDING",2014,2013,8,"836.40",NA,"293,840",NA,"718.0","682,978",NA,"7.1",NA,"-",NA,"725.1","36.75",NA
304,"STRAND UNION BUILDING",2014,2013,9,"798.40",NA,"296,200",NA,"1,076.8","890,139",NA,"8.1",NA,"-",NA,"1,084.9","25.56",NA
304,"STRAND UNION BUILDING",2014,2013,10,"583.60","E","249,280","E","1,673.8","1,229,130",NA,"10.2",NA,"-",NA,"1,684.0","31.47",NA
304,"STRAND UNION BUILDING",2014,2013,11,"565.20","E","197,800","E","1,539.5","1,065,136",NA,"7.7",NA,"-",NA,"1,547.2","36.81",NA
304,"STRAND UNION BUILDING",2014,2013,12,"572.00",NA,"194,120",NA,"1,780.8","1,483,292",NA,"6.6",NA,"-",NA,"1,787.4","31.74",NA
304,"STRAND UNION BUILDING",2014,2014,1,"538.40",NA,"203,960",NA,"1,874.7","1,342,296",NA,"8.3",NA,"-",NA,"1,883.0","19.67",NA
304,"STRAND UNION BUILDING",2014,2014,2,"549.60",NA,"206,400",NA,"1,665.6","1,358,632",NA,"11.0",NA,"-",NA,"1,676.6","34.11",NA
304,"STRAND UNION BUILDING",2014,2014,3,"534.00","E","210,560","E","1,423.5","1,304,463",NA,"7.8",NA,"-",NA,"1,431.3","30.98",NA
304,"STRAND UNION BUILDING",2014,2014,4,"607.60","E","217,720","E","1,132.1","1,132,133",NA,"9.0",NA,"-",NA,"1,141.1","34.24",NA
304,"STRAND UNION BUILDING",2014,2014,5,"581.60","E","208,280","E","1,095.1","1,084,799",NA,"7.7",NA,"-",NA,"1,102.8","35.61",NA
304,"STRAND UNION BUILDING",2015,2014,6,"552.00","E","226,800","E","707.6","709,476",NA,"8.2",NA,"-",NA,"715.8","24.98",NA
304,"STRAND UNION BUILDING",2015,2014,7,"553.60","E","279,200","E","494.3","511,149",NA,"6.9",NA,"-",NA,"501.2","25.56",NA
304,"STRAND UNION BUILDING",2015,2014,8,"571.20","E","254,240","E","626.6","625,813",NA,"16.0",NA,"-",NA,"642.6","27.85",NA
304,"STRAND UNION BUILDING",2015,2014,9,"624.00","E","265,320","E","979.4","929,304",NA,"41.6",NA,"-",NA,"1,021.0","33.42",NA
304,"STRAND UNION BUILDING",2015,2014,10,"740.40","E","251,320","E","1,396.3","1,114,965",NA,"39.3",NA,"-",NA,"1,435.6","37.83",NA
304,"STRAND UNION BUILDING",2015,2014,11,"605.60","E","205,760","E","1,646.9","1,326,129",NA,"33.2",NA,"-",NA,"1,680.1","32.30",NA
304,"STRAND UNION BUILDING",2015,2014,12,"620.80","E","170,400","E","1,441.8","1,145,635",NA,"27.8",NA,"-",NA,"1,469.6","28.74",NA
304,"STRAND UNION BUILDING",2015,2015,1,"491.60","E","164,560","E","1,727.2","1,333,629",NA,"29.5",NA,"-",NA,"1,756.7","15.53",NA
304,"STRAND UNION BUILDING",2015,2015,2,"486.00","E","178,480","E","1,531.1","1,183,132",NA,"34.2",NA,"-",NA,"1,565.3","26.61",NA
304,"STRAND UNION BUILDING",2015,2015,3,"710.40","E","216,800","E","1,517.5","1,179,299",NA,"34.4",NA,"-",NA,"1,551.9","27.07",NA
304,"STRAND UNION BUILDING",2015,2015,4,"751.20","E","211,440","E","1,338.9","1,072,633",NA,"38.5",NA,"-",NA,"1,377.4","28.98",NA
304,"STRAND UNION BUILDING",2015,2015,5,"737.20","E","219,640","E","1,317.0","1,036,470",NA,"29.5",NA,"-",NA,"1,346.5","60.64",NA
304,"STRAND UNION BUILDING",2016,2015,6,"688.40","E","255,880","E","765.4","854,140",NA,"31.6",NA,"-",NA,"797.0","23.53",NA
304,"STRAND UNION BUILDING",2016,2015,7,"659.20","E","281,640","E","624.8","718,643",NA,"29.8",NA,"-",NA,"654.6","29.85",NA
304,"STRAND UNION BUILDING",2016,2015,8,"726.00","E","273,960","E","667.6","811,139",NA,"27.0",NA,"-",NA,"694.6","28.95",NA
304,"STRAND UNION BUILDING",2016,2015,9,"758.40","E","280,080","E","1,284.8","1,012,635",NA,"42.5",NA,"-",NA,"1,327.3","36.62",NA
304,"STRAND UNION BUILDING",2016,2015,10,"686.00","E","281,160","E","1,353.2","1,078,801",NA,"45.0",NA,"-",NA,"1,398.2","36.29",NA
304,"STRAND UNION BUILDING",2016,2015,11,"649.60","E","212,240","E","1,744.5","1,333,631",NA,"35.2",NA,"-",NA,"1,779.7","33.53",NA
304,"STRAND UNION BUILDING",2016,2015,12,"506.40","E","182,880","E","1,637.2","1,248,965",NA,"20.3",NA,"-",NA,"1,657.5","28.33",NA
304,"STRAND UNION BUILDING",2016,2016,1,"600.80","E","174,000","E","1,413.8","1,104,965",NA,"25.6",NA,"-",NA,"1,439.4","14.57",NA
304,"STRAND UNION BUILDING",2016,2016,2,"507.60","E","213,920","E","1,465.4","1,144,464",NA,"39.3",NA,"-",NA,"1,504.7","28.58",NA
304,"STRAND UNION BUILDING",2016,2016,3,"507.60","E","214,880","E","1,364.8","1,147,299",NA,"31.4",NA,"-",NA,"1,396.2","33.79",NA
304,"STRAND UNION BUILDING",2016,2016,4,"623.20","E","232,200","E","1,301.0","1,022,469",NA,"36.5",NA,"-",NA,"1,337.5","28.21",NA
304,"STRAND UNION BUILDING",2016,2016,5,"693.60","E","222,280","E","1,301.5","1,052,801",NA,"15.4",NA,"-",NA,"1,316.9","33.66",NA
304,"STRAND UNION BUILDING",2017,2016,6,"685.60","E","235,040","E","786.5","834,140",NA,"14.8",NA,"-",NA,"801.3","21.03",NA
304,"STRAND UNION BUILDING",2017,2016,7,"657.20","E","216,720","E","541.6","703,310",NA,"5.8",NA,"-",NA,"547.4","27.68",NA
304,"STRAND UNION BUILDING",2017,2016,8,"730.00","E","266,440","E","638.9","801,807",NA,"17.4",NA,"-",NA,"656.3","26.50",NA
346,"SWINGLE HEALTH CENTER",2007,2007,1,"61.60",NA,"22,801",NA,"819.1","661,640",NA,"1.7","E","-",NA,"820.8","14.64",NA
346,"SWINGLE HEALTH CENTER",2007,2007,2,"55.60",NA,"15,920",NA,"655.7","508,313",NA,"3.6",NA,"-",NA,"659.3","19.13",NA
346,"SWINGLE HEALTH CENTER",2007,2007,3,"64.40","E","14,961",NA,"595.9","450,816",NA,"7.7",NA,"-",NA,"603.6","15.83",NA
346,"SWINGLE HEALTH CENTER",2007,2007,4,"59.20",NA,"16,719",NA,"598.3","471,648",NA,"(0.1)","E","-",NA,"598.2","22.42",NA
346,"SWINGLE HEALTH CENTER",2007,2007,5,"67.60",NA,"20,759",NA,"392.8","293,322",NA,"1.4","E","-",NA,"394.2","21.80",NA
346,"SWINGLE HEALTH CENTER",2008,2007,6,"62.80",NA,"16,600",NA,"230.1","166,660",NA,"1.5",NA,"-",NA,"231.6","11.52",NA
346,"SWINGLE HEALTH CENTER",2008,2007,7,"71.99",NA,"21,200",NA,"146.3","111,363","E","1.7",NA,"-",NA,"148.0","12.70",NA
346,"SWINGLE HEALTH CENTER",2008,2007,8,"68.81",NA,"23,881",NA,"191.8","108,235","E","2.1",NA,"-",NA,"193.9","20.47",NA
346,"SWINGLE HEALTH CENTER",2008,2007,9,"72.40",NA,"19,480",NA,"118.0","106,359","E","2.9",NA,"-",NA,"120.9","24.56",NA
346,"SWINGLE HEALTH CENTER",2008,2007,10,"72.40",NA,"20,040",NA,"281.4","207,087","E","3.2",NA,"-",NA,"284.6","29.04",NA
346,"SWINGLE HEALTH CENTER",2008,2007,11,"54.40",NA,"14,361",NA,"286.1","229,610","E","6.2",NA,"-",NA,"292.3","21.66",NA
346,"SWINGLE HEALTH CENTER",2008,2007,12,"51.60",NA,"13,320",NA,"434.1","358,490","E","8.5",NA,"-",NA,"442.6","18.73",NA
346,"SWINGLE HEALTH CENTER",2008,2008,1,"51.60",NA,"16,600",NA,"605.1","474,859","E","-",NA,"-",NA,"605.1","19.33","E"
346,"SWINGLE HEALTH CENTER",2008,2008,2,"53.60",NA,"15,201",NA,"375.5","289,670","E","7.0",NA,"-",NA,"382.5","22.05",NA
346,"SWINGLE HEALTH CENTER",2008,2008,3,"51.60",NA,"15,120",NA,"376.1","299,055","E","7.1",NA,"-",NA,"383.2","26.94","E"
346,"SWINGLE HEALTH CENTER",2008,2008,4,"55.60",NA,"17,520",NA,"382.1","301,557","E","11.3",NA,"-",NA,"393.4","22.06","E"
346,"SWINGLE HEALTH CENTER",2008,2008,5,"64.40",NA,"23,680",NA,"360.6","310,942","E","(4.2)",NA,"-",NA,"356.4","25.17","E"
346,"SWINGLE HEALTH CENTER",2009,2008,6,"62.00",NA,"18,880",NA,"279.4","210,216","E","4.0",NA,"-",NA,"283.4","19.79","E"
346,"SWINGLE HEALTH CENTER",2009,2008,7,"68.00",NA,"27,681",NA,"374.8","302,183","E","2.3",NA,"-",NA,"377.1","22.05","E"
346,"SWINGLE HEALTH CENTER",2009,2008,8,"68.00",NA,"21,480",NA,"203.0","139,518","E","2.4",NA,"-",NA,"205.4","24.87","E"
346,"SWINGLE HEALTH CENTER",2009,2008,9,"66.80",NA,"20,081",NA,"220.7","176,432","E","3.0",NA,"-",NA,"223.7","24.89","E"
346,"SWINGLE HEALTH CENTER",2009,2008,10,"64.80",NA,"24,760",NA,"400.2","260,890","E","4.0",NA,"-",NA,"404.2","21.36",NA
346,"SWINGLE HEALTH CENTER",2009,2008,11,"60.80",NA,"19,001",NA,"268.8","211,466","E","8.8",NA,"-",NA,"277.6","14.89",NA
346,"SWINGLE HEALTH CENTER",2009,2008,12,"61.60",NA,"21,080",NA,"488.4","382,264","E","3.8",NA,"-",NA,"492.2","12.73",NA
346,"SWINGLE HEALTH CENTER",2009,2009,1,"57.60",NA,"17,360",NA,"461.1","305,936","E","6.5",NA,"-",NA,"467.6","10.77",NA
346,"SWINGLE HEALTH CENTER",2009,2009,2,"55.60",NA,"15,801",NA,"386.7","308,440","E","5.5",NA,"-",NA,"392.2","14.52",NA
346,"SWINGLE HEALTH CENTER",2009,2009,3,"60.41",NA,"16,359",NA,"374.4","262,145","E","8.3",NA,"-",NA,"382.7","11.64",NA
346,"SWINGLE HEALTH CENTER",2009,2009,4,"70.00",NA,"21,760",NA,"396.4","306,150",NA,"(3.5)",NA,"-",NA,"392.9","20.97",NA
346,"SWINGLE HEALTH CENTER",2009,2009,5,"68.40",NA,"16,840",NA,"314.9","257,987",NA,"0.7","E","-",NA,"315.6","13.26",NA
346,"SWINGLE HEALTH CENTER",2010,2009,6,"69.59",NA,"16,160",NA,"99.5","79,828",NA,"4.4",NA,"-",NA,"103.9","13.26",NA
346,"SWINGLE HEALTH CENTER",2010,2009,7,"67.60",NA,"24,760",NA,"101.9","102,161",NA,"2.3",NA,"-",NA,"104.2","9.96",NA
346,"SWINGLE HEALTH CENTER",2010,2009,8,"74.80",NA,"23,160",NA,"140.2","149,826",NA,"1.3",NA,"-",NA,"141.5","13.16",NA
346,"SWINGLE HEALTH CENTER",2010,2009,9,"74.80",NA,"23,440",NA,"280.5","213,491",NA,"4.4",NA,"-",NA,"284.9","19.73",NA
346,"SWINGLE HEALTH CENTER",2010,2009,10,"60.80",NA,"18,800",NA,"369.3","295,486",NA,"(1.1)",NA,"-",NA,"368.2","18.29",NA
346,"SWINGLE HEALTH CENTER",2010,2009,11,"60.41",NA,"18,200",NA,"359.4","278,652",NA,"8.7",NA,"-",NA,"368.1","22.43",NA
346,"SWINGLE HEALTH CENTER",2010,2009,12,"62.00",NA,"20,000",NA,"448.9","361,145",NA,"15.6",NA,"-",NA,"464.5","14.85",NA
346,"SWINGLE HEALTH CENTER",2010,2010,1,"57.20",NA,"17,840",NA,"450.1","344,815",NA,"7.3",NA,"-",NA,"457.4","10.07",NA
